,Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
21,D1,31/08/2019,14:30,Leverkusen,Hoffenheim,0,0,D,0,0,D,20,6,2,1,7,11,19,0,2,2,0,0
22,D1,31/08/2019,14:30,Schalke 04,Hertha,3,0,H,1,0,H,9,9,2,3,13,9,5,3,1,1,0,0
23,D1,31/08/2019,14:30,Wolfsburg,Paderborn,1,1,D,0,1,A,15,7,5,3,8,12,8,3,0,3,0,0
24,D1,31/08/2019,17:30,Union Berlin,Dortmund,3,1,H,1,1,D,15,13,7,2,13,2,7,4,0,0,0,0
25,D1,01/09/2019,14:30,Werder Bremen,Augsburg,3,2,H,2,1,H,15,12,5,6,9,11,4,2,1,4,0,1
26,D1,01/09/2019,17:00,Ein Frankfurt,Fortuna Dusseldorf,2,1,H,0,1,A,15,14,8,4,13,15,4,1,2,4,0,0
27,D1,13/09/2019,19:30,Fortuna Dusseldorf,Wolfsburg,1,1,D,1,1,D,12,15,3,6,7,14,3,8,0,2,0,0
28,D1,14/09/2019,14:30,Augsburg,Ein Frankfurt,2,1,H,2,0,H,9,23,6,3,8,8,2,11,2,1,0,0
29,D1,14/09/2019,14:30,Dortmund,Leverkusen,4,0,H,1,0,H,11,22,9,12,9,11,3,3,0,3,0,0
30,D1,14/09/2019,14:30,FC Koln,M'gladbach,0,1,A,0,1,A,14,15,7,4,22,17,4,7,2,2,0,0
31,D1,14/09/2019,14:30,Mainz,Hertha,2,1,H,1,0,H,14,16,5,8,16,11,6,3,2,2,0,0
32,D1,14/09/2019,14:30,Union Berlin,Werder Bremen,1,2,A,1,1,D,12,16,5,7,23,10,7,4,3,4,1,1
33,D1,14/09/2019,17:30,RB Leipzig,Bayern Munich,1,1,D,1,1,D,12,14,6,7,11,4,3,6,4,2,0,0
34,D1,15/09/2019,14:30,Hoffenheim,Freiburg,0,3,A,0,2,A,22,16,5,8,10,6,12,4,0,2,0,0
35,D1,15/09/2019,17:00,Paderborn,Schalke 04,1,5,A,1,1,D,9,18,1,11,17,12,3,5,2,1,0,0
36,D1,20/09/2019,19:30,Schalke 04,Mainz,2,1,H,1,0,H,19,14,6,3,7,15,5,5,1,1,0,0
37,D1,21/09/2019,14:30,Bayern Munich,FC Koln,4,0,H,1,0,H,24,16,5,2,15,20,12,4,4,0,0,1
38,D1,21/09/2019,14:30,Freiburg,Augsburg,1,1,D,1,1,D,17,12,5,2,13,13,7,4,1,1,0,0
39,D1,21/09/2019,14:30,Hertha,Paderborn,2,1,H,1,0,H,6,17,4,8,13,15,1,8,4,4,0,0
40,D1,21/09/2019,14:30,Leverkusen,Union Berlin,2,0,H,2,0,H,20,4,7,0,10,10,8,1,0,1,0,1
41,D1,21/09/2019,17:30,Werder Bremen,RB Leipzig,0,3,A,0,2,A,11,14,1,7,11,13,4,7,0,3,0,1
42,D1,22/09/2019,14:30,M'gladbach,Fortuna Dusseldorf,2,1,H,0,1,A,23,18,11,4,14,11,10,4,2,3,0,0
43,D1,22/09/2019,17:00,Ein Frankfurt,Dortmund,2,2,D,1,1,D,17,15,3,7,18,10,5,8,2,2,0,0
44,D1,23/09/2019,19:30,Wolfsburg,Hoffenheim,1,1,D,1,1,D,12,11,4,5,11,18,4,6,2,4,0,0
45,D1,27/09/2019,19:30,Union Berlin,Ein Frankfurt,1,2,A,0,0,D,12,14,5,6,11,12,4,5,1,1,0,0
46,D1,28/09/2019,14:30,Augsburg,Leverkusen,0,3,A,0,1,A,8,11,1,5,16,9,1,3,4,0,0,0
47,D1,28/09/2019,14:30,Hoffenheim,M'gladbach,0,3,A,0,1,A,17,11,4,5,10,11,2,5,2,2,0,0
48,D1,28/09/2019,14:30,Mainz,Wolfsburg,0,1,A,0,1,A,15,4,5,3,9,15,10,1,2,3,0,0
49,D1,28/09/2019,14:30,Paderborn,Bayern Munich,2,3,A,0,1,A,10,18,5,6,7,6,11,5,1,1,0,0
50,D1,28/09/2019,14:30,RB Leipzig,Schalke 04,1,3,A,0,2,A,17,13,6,8,13,11,8,4,1,1,0,0
51,D1,28/09/2019,17:30,Dortmund,Werder Bremen,2,2,D,2,1,H,19,11,7,5,8,10,9,2,1,0,0,0
52,D1,29/09/2019,14:30,Fortuna Dusseldorf,Freiburg,1,2,A,1,1,D,17,9,7,3,9,9,5,1,2,2,0,0
53,D1,29/09/2019,17:00,FC Koln,Hertha,0,4,A,0,1,A,8,10,3,6,11,13,8,4,1,0,1,0
54,D1,04/10/2019,19:30,Hertha,Fortuna Dusseldorf,3,1,H,2,1,H,16,9,3,3,17,18,9,2,3,3,0,0
