,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
0,P1,10/08/2018,Benfica,Guimaraes,3,2,H,3,0,H,9,9,7,5,15,24,5,2,0,4,0,0
1,P1,11/08/2018,Porto,Chaves,5,0,H,3,0,H,14,2,6,0,11,12,7,0,0,2,0,1
2,P1,11/08/2018,Setubal,Aves,2,0,H,1,0,H,13,2,5,1,17,16,9,3,2,3,0,2
3,P1,11/08/2018,Tondela,Belenenses,0,1,A,0,0,D,14,6,4,3,15,13,10,5,2,2,1,0
4,P1,12/08/2018,Feirense,Rio Ave,2,0,H,2,0,H,12,7,5,1,17,9,3,4,1,2,0,0
5,P1,12/08/2018,Maritimo,Santa Clara,1,0,H,0,0,D,10,9,4,5,16,9,7,3,0,3,0,0
6,P1,12/08/2018,Moreirense,Sp Lisbon,1,3,A,1,1,D,3,6,3,4,21,15,6,4,5,5,0,0
7,P1,12/08/2018,Sp Braga,Nacional,4,2,H,2,2,D,16,10,12,8,10,15,4,2,1,3,0,0
8,P1,13/08/2018,Portimonense,Boavista,0,2,A,0,0,D,8,9,3,4,19,27,9,4,1,4,0,0
9,P1,17/08/2018,Aves,Tondela,2,2,D,1,1,D,16,12,6,5,15,13,5,9,3,3,0,0
10,P1,18/08/2018,Boavista,Benfica,0,2,A,0,1,A,4,17,1,8,12,21,2,9,4,1,0,0
11,P1,18/08/2018,Chaves,Portimonense,2,0,H,2,0,H,12,9,5,2,16,21,2,11,3,4,0,0
12,P1,18/08/2018,Sp Lisbon,Setubal,2,1,H,1,1,D,17,9,5,3,20,29,7,3,2,5,0,0
13,P1,19/08/2018,Belenenses,Porto,2,3,A,0,1,A,12,16,5,6,17,11,6,5,2,3,0,0
14,P1,19/08/2018,Nacional,Moreirense,1,2,A,0,1,A,17,14,8,8,11,24,8,2,0,5,0,0
15,P1,19/08/2018,Rio Ave,Maritimo,3,1,H,2,0,H,13,16,5,4,11,23,4,3,1,3,0,0
16,P1,19/08/2018,Santa Clara,Sp Braga,3,3,D,0,3,A,12,14,8,8,13,8,5,4,2,3,0,0
17,P1,20/08/2018,Guimaraes,Feirense,0,1,A,0,0,D,10,7,3,4,17,21,8,5,1,3,0,0
18,P1,24/08/2018,Maritimo,Chaves,2,1,H,0,1,A,13,10,6,3,12,9,5,2,4,4,0,0
19,P1,25/08/2018,Benfica,Sp Lisbon,1,1,D,0,0,D,19,11,10,4,14,17,11,1,4,5,0,0
20,P1,25/08/2018,Portimonense,Santa Clara,2,2,D,0,1,A,26,9,11,3,13,23,6,5,0,3,0,0
21,P1,25/08/2018,Porto,Guimaraes,2,3,A,2,0,H,18,8,10,3,16,12,8,3,3,2,0,0
22,P1,26/08/2018,Feirense,Boavista,1,1,D,0,1,A,17,7,5,4,15,25,4,1,2,5,0,1
23,P1,26/08/2018,Setubal,Nacional,1,2,A,0,1,A,11,11,4,4,17,26,4,2,4,5,1,0
24,P1,26/08/2018,Sp Braga,Aves,3,1,H,0,0,D,20,8,6,4,12,18,9,1,1,4,0,0
25,P1,26/08/2018,Tondela,Rio Ave,1,1,D,0,1,A,12,14,5,4,23,6,3,7,2,2,1,0
26,P1,27/08/2018,Moreirense,Belenenses,1,1,D,0,0,D,17,9,7,3,22,11,8,1,2,2,0,0
27,P1,31/08/2018,Chaves,Sp Braga,0,1,A,0,1,A,17,9,2,3,19,22,9,4,2,5,0,0
28,P1,31/08/2018,Guimaraes,Tondela,1,0,H,1,0,H,6,9,2,3,18,17,2,10,2,1,0,1
29,P1,01/09/2018,Belenenses,Setubal,0,0,D,0,0,D,8,6,4,2,20,13,2,5,0,1,0,0
30,P1,01/09/2018,Santa Clara,Boavista,4,2,H,1,1,D,11,15,5,6,22,19,9,6,4,3,0,0
31,P1,01/09/2018,Sp Lisbon,Feirense,1,0,H,0,0,D,26,6,12,2,21,15,9,0,4,6,0,0
32,P1,02/09/2018,Aves,Maritimo,0,1,A,0,1,A,12,16,2,3,22,15,4,4,2,3,0,0
33,P1,02/09/2018,Nacional,Benfica,0,4,A,0,2,A,5,16,2,7,7,15,2,5,1,3,0,0
34,P1,02/09/2018,Porto,Moreirense,3,0,H,2,0,H,15,7,5,3,16,11,11,4,2,1,0,0
35,P1,02/09/2018,Rio Ave,Portimonense,2,1,H,0,1,A,22,11,5,4,13,16,8,3,3,2,0,2
36,P1,21/09/2018,Boavista,Chaves,1,2,A,0,1,A,19,7,4,3,15,17,10,2,3,4,0,0
37,P1,22/09/2018,Maritimo,Belenenses,0,0,D,0,0,D,10,16,3,5,12,16,7,9,1,1,0,0
38,P1,22/09/2018,Santa Clara,Rio Ave,1,3,A,0,0,D,20,10,8,4,22,12,11,3,2,4,1,1
39,P1,22/09/2018,Setubal,Porto,0,2,A,0,1,A,10,11,2,4,13,16,6,2,1,2,0,0
