,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
0,G1,01/09/07,Aris,Panionios,0,0,D,0,0,D
1,G1,01/09/07,Xanthi,PAOK,1,0,H,0,0,D
2,G1,02/09/07,Asteras Tripolis,Larisa,0,1,A,0,0,D
3,G1,02/09/07,Atromitos,Levadeiakos,2,1,H,2,1,H
4,G1,02/09/07,Iraklis,Ergotelis,0,1,A,0,0,D
5,G1,02/09/07,OFI,Kalamaria,3,2,H,0,0,D
6,G1,02/09/07,Panathinaikos,Olympiakos,0,0,D,0,0,D
7,G1,22/09/07,PAOK,Iraklis,3,0,H,1,0,H
8,G1,22/09/07,Xanthi,Asteras Tripolis,2,0,H,0,0,D
9,G1,23/09/07,AEK,Atromitos,2,0,H,0,0,D
10,G1,23/09/07,Ergotelis,Panathinaikos,0,3,A,0,1,A
11,G1,23/09/07,Kalamaria,Aris,0,0,D,0,0,D
12,G1,23/09/07,Larisa,Veria,1,1,D,0,1,A
13,G1,23/09/07,Olympiakos,OFI,6,2,H,5,1,H
14,G1,23/09/07,Panionios,Levadeiakos,2,0,H,2,0,H
15,G1,26/09/07,Veria,AEK,0,1,A,0,1,A
16,G1,29/09/07,Aris,Olympiakos,1,1,D,0,1,A
17,G1,29/09/07,Atromitos,Larisa,2,0,H,0,0,D
18,G1,29/09/07,Panathinaikos,PAOK,2,0,H,1,0,H
19,G1,30/09/07,Asteras Tripolis,Iraklis,0,0,D,0,0,D
20,G1,30/09/07,Kalamaria,Panionios,0,2,A,0,0,D
21,G1,30/09/07,Levadeiakos,AEK,0,4,A,0,2,A
22,G1,30/09/07,OFI,Ergotelis,4,1,H,4,0,H
23,G1,30/09/07,Veria,Xanthi,1,1,D,1,1,D
24,G1,06/10/07,Olympiakos,Kalamaria,1,0,H,1,0,H
25,G1,06/10/07,PAOK,OFI,2,2,D,2,2,D
26,G1,07/10/07,Asteras Tripolis,Panathinaikos,1,0,H,0,0,D
27,G1,07/10/07,Ergotelis,Aris,0,1,A,0,0,D
28,G1,07/10/07,Iraklis,Veria,1,1,D,0,0,D
29,G1,07/10/07,Larisa,Levadeiakos,3,3,D,2,2,D
30,G1,07/10/07,Panionios,AEK,0,3,A,0,1,A
31,G1,07/10/07,Xanthi,Atromitos,0,1,A,0,1,A
32,G1,20/10/07,AEK,Larisa,1,0,H,1,0,H
33,G1,20/10/07,Olympiakos,Panionios,4,1,H,1,0,H
34,G1,21/10/07,Aris,PAOK,3,1,H,1,1,D
35,G1,21/10/07,Atromitos,Iraklis,1,1,D,1,0,H
36,G1,21/10/07,Kalamaria,Ergotelis,2,1,H,1,1,D
37,G1,21/10/07,Levadeiakos,Xanthi,2,1,H,1,1,D
38,G1,21/10/07,OFI,Asteras Tripolis,0,3,A,0,1,A
39,G1,21/10/07,Veria,Panathinaikos,0,2,A,0,0,D
40,G1,27/10/07,Asteras Tripolis,Aris,0,0,D,0,0,D
41,G1,27/10/07,Iraklis,Levadeiakos,1,0,H,1,0,H
42,G1,28/10/07,Ergotelis,Olympiakos,3,3,D,2,2,D
43,G1,28/10/07,Panathinaikos,Atromitos,2,0,H,1,0,H
44,G1,28/10/07,Panionios,Larisa,3,1,H,0,1,A
45,G1,28/10/07,PAOK,Kalamaria,4,1,H,1,0,H
46,G1,28/10/07,Veria,OFI,2,1,H,1,1,D
47,G1,28/10/07,Xanthi,AEK,0,1,A,0,1,A
48,G1,03/11/07,Ergotelis,Panionios,1,1,D,1,0,H
49,G1,03/11/07,Olympiakos,PAOK,2,1,H,0,1,A
50,G1,04/11/07,AEK,Iraklis,1,2,A,1,1,D
51,G1,04/11/07,Aris,Veria,1,0,H,1,0,H
52,G1,04/11/07,Atromitos,OFI,1,0,H,0,0,D
53,G1,04/11/07,Kalamaria,Asteras Tripolis,2,2,D,1,1,D
54,G1,04/11/07,Larisa,Xanthi,0,0,D,0,0,D
55,G1,04/11/07,Levadeiakos,Panathinaikos,0,4,A,0,2,A
56,G1,10/11/07,Asteras Tripolis,Olympiakos,1,0,H,1,0,H
57,G1,10/11/07,PAOK,Ergotelis,1,0,H,0,0,D
58,G1,11/11/07,Atromitos,Aris,1,2,A,1,1,D
59,G1,11/11/07,Iraklis,Larisa,1,1,D,0,0,D
60,G1,11/11/07,OFI,Levadeiakos,1,2,A,0,0,D
61,G1,11/11/07,Panathinaikos,AEK,2,1,H,2,1,H
62,G1,11/11/07,Panionios,Xanthi,3,2,H,0,1,A
63,G1,11/11/07,Veria,Kalamaria,0,2,A,0,0,D
64,G1,24/11/07,Levadeiakos,Aris,2,0,H,2,0,H
65,G1,24/11/07,Olympiakos,Veria,1,0,H,1,0,H
66,G1,25/11/07,AEK,OFI,4,0,H,0,0,D
67,G1,25/11/07,Ergotelis,Asteras Tripolis,0,3,A,0,1,A
68,G1,25/11/07,Kalamaria,Atromitos,0,2,A,0,2,A
69,G1,25/11/07,Larisa,Panathinaikos,2,2,D,1,1,D
70,G1,25/11/07,PAOK,Panionios,3,1,H,3,1,H
71,G1,25/11/07,Xanthi,Iraklis,0,3,A,0,1,A
72,G1,01/12/07,Panathinaikos,Xanthi,0,0,D,0,0,D
73,G1,02/12/07,Aris,AEK,0,1,A,0,0,D
74,G1,02/12/07,Asteras Tripolis,PAOK,2,0,H,1,0,H
75,G1,02/12/07,Atromitos,Olympiakos,1,3,A,0,2,A
76,G1,02/12/07,Kalamaria,Levadeiakos,2,0,H,0,0,D
77,G1,02/12/07,OFI,Larisa,0,0,D,0,0,D
78,G1,02/12/07,Panionios,Iraklis,1,1,D,1,0,H
79,G1,02/12/07,Veria,Ergotelis,1,1,D,1,1,D
80,G1,08/12/07,Olympiakos,Levadeiakos,4,0,H,2,0,H
81,G1,08/12/07,PAOK,Veria,2,0,H,1,0,H
82,G1,09/12/07,AEK,Kalamaria,4,0,H,3,0,H
83,G1,09/12/07,Asteras Tripolis,Panionios,1,0,H,0,0,D
84,G1,09/12/07,Ergotelis,Atromitos,0,0,D,0,0,D
85,G1,09/12/07,Iraklis,Panathinaikos,0,1,A,0,1,A
86,G1,09/12/07,Larisa,Aris,1,0,H,0,0,D
87,G1,09/12/07,Xanthi,OFI,1,0,H,0,0,D
88,G1,15/12/07,Aris,Xanthi,2,0,H,0,0,D
89,G1,15/12/07,Atromitos,PAOK,0,0,D,0,0,D
90,G1,15/12/07,Panionios,Panathinaikos,1,0,H,1,0,H
91,G1,16/12/07,Kalamaria,Larisa,1,1,D,0,1,A
92,G1,16/12/07,Levadeiakos,Ergotelis,0,0,D,0,0,D
93,G1,16/12/07,OFI,Iraklis,2,0,H,1,0,H
94,G1,16/12/07,Olympiakos,AEK,1,0,H,0,0,D
